202102010101,函館,サラ系２歳,未勝利,芝1200m,33.5,H,良,10頭,"{'馬番9': {'コーナー通過順': ['3', '5'], '脚質': '先行', '人気': '6'}}",
202102010102,函館,サラ系３歳,未勝利,ダ2400m,37.1,H,良,12頭,"{'馬番9': {'コーナー通過順': ['3', '3', '1', '1'], '脚質': '先行', '人気': '7'}}","{'馬番5': {'コーナー通過順': ['12', '12', '10', '8'], '脚質': '後方', '人気': '8'}}"
202102010103,函館,サラ系３歳,未勝利,ダ1700m,29.7,H,良,12頭,"{'馬番10': {'コーナー通過順': ['8', '8', '6', '5'], '脚質': '後方', '人気': '6'}}",
202102010104,函館,サラ系３歳,未勝利,ダ1000m,34.9,H,良,12頭,"{'馬番7': {'コーナー通過順': ['3', '4'], '脚質': '先行', '人気': '8'}}",
202102010105,函館,サラ系２歳,新馬,芝1200m,34.9,M,良,10頭,"{'馬番1': {'コーナー通過順': ['5', '4'], '脚質': '中団', '人気': '6'}}",
202102010106,函館,サラ系３歳,未勝利,芝1800m,35.6,M,良,16頭,"{'馬番12': {'コーナー通過順': ['12', '12', '12', '11'], '脚質': '後方', '人気': '10'}}",
202102010107,函館,サラ系３歳,未勝利,芝1200m,33.5,H,良,16頭,"{'馬番5': {'コーナー通過順': ['5', '5'], '脚質': '先行', '人気': '6'}}",
202102010108,函館,サラ系３歳以上,１勝クラス,ダ1000m,34.1,H,良,12頭,,
202102010109,函館,サラ系３歳以上,１勝クラス,ダ1700m,30.3,M,良,13頭,"{'馬番13': {'コーナー通過順': ['1', '1', '1', '1'], '脚質': '逃げ', '人気': '6'}}",
202102010110,函館,サラ系３歳以上,１勝クラス,芝2000m,36.3,M,良,13頭,"{'馬番5': {'コーナー通過順': ['7', '6', '5', '5'], '脚質': '中団', '人気': '10'}}",
202102010111,函館,サラ系３歳以上,３勝クラス,芝1200m,33.5,H,良,14頭,"{'馬番8': {'コーナー通過順': ['12', '12'], '脚質': '後方', '人気': '12'}}",
202102010112,函館,サラ系３歳以上,２勝クラス,芝1800m,35.2,M,良,11頭,"{'馬番3': {'コーナー通過順': ['6', '6', '6', '6'], '脚質': '中団', '人気': '6'}}",
