202101010301,札幌,サラ系３歳,未勝利,芝1200m,33.6,H,良,16頭,"{'馬番2': {'コーナー通過順': ['6', '5'], '脚質': '中団', '人気': '9'}}"
202101010302,札幌,サラ系３歳,未勝利,ダ1700m,30.8,M,良,13頭,
202101010303,札幌,サラ系３歳,未勝利,芝2600m,38.0,M,良,13頭,"{'馬番10': {'コーナー通過順': ['10', '11', '9', '9'], '脚質': '後方', '人気': '9'}}"
202101010304,札幌,サラ系３歳,未勝利,ダ1700m,29.6,H,良,12頭,
202101010305,札幌,サラ系２歳,新馬,芝1200m,33.6,M,良,12頭,"{'馬番11': {'コーナー通過順': ['4', '2'], '脚質': '先行', '人気': '8'}}"
202101010306,札幌,サラ系２歳,新馬,ダ1000m,36.8,M,良,8頭,
202101010307,札幌,サラ系３歳,未勝利,芝1800m,36.1,S,良,14頭,"{'馬番12': {'コーナー通過順': ['3', '3', '3', '1'], '脚質': '先行', '人気': '6'}}"
202101010308,札幌,サラ系３歳以上,１勝クラス,ダ1000m,35.1,M,良,12頭,"{'馬番4': {'コーナー通過順': ['4', '4'], '脚質': '先行', '人気': '11'}}"
202101010309,札幌,サラ系３歳以上,１勝クラス,ダ1700m,30.6,H,良,10頭,
202101010310,札幌,サラ系３歳以上,１勝クラス,芝2000m,36.1,S,良,8頭,
202101010311,札幌,サラ系３歳以上,２勝クラス,芝1500m,29.7,S,良,10頭,
202101010312,札幌,サラ系３歳以上,１勝クラス,芝1200m,33.7,M,良,15頭,"{'馬番3': {'コーナー通過順': ['7', '5'], '脚質': '中団', '人気': '7'}}"
