202101010501,札幌,サラ系２歳,未勝利,芝1200m,33.9,H,良,14頭,,,
202101010502,札幌,サラ系３歳,未勝利,ダ1000m,34.4,H,良,12頭,"{'馬番4': {'コーナー通過順': ['8', '7'], '脚質': '後方', '人気': '7'}}",,
202101010503,札幌,サラ系３歳,未勝利,ダ1700m,29.5,H,良,10頭,,,
202101010504,札幌,サラ系３歳,未勝利,芝1500m,30.0,M,良,14頭,"{'馬番7': {'コーナー通過順': ['3', '4', '2'], '脚質': '先行', '人気': '6'}}",,
202101010505,札幌,サラ系２歳,新馬,芝1200m,34.9,M,良,8頭,"{'馬番1': {'コーナー通過順': ['1', '1'], '脚質': '逃げ', '人気': '7'}}",,
202101010506,札幌,サラ系３歳,未勝利,芝2000m,35.8,M,良,13頭,,,
202101010507,札幌,サラ系３歳以上,１勝クラス,ダ1000m,34.6,M,良,12頭,"{'馬番8': {'コーナー通過順': ['1', '1'], '脚質': '逃げ', '人気': '6'}}",,
202101010508,札幌,サラ系３歳以上,１勝クラス,ダ1700m,30.1,H,良,14頭,"{'馬番3': {'コーナー通過順': ['12', '12', '7', '7'], '脚質': '後方', '人気': '6'}}",,
202101010509,札幌,サラ系３歳以上,１勝クラス,芝1200m,33.5,H,良,15頭,"{'馬番11': {'コーナー通過順': ['2', '1'], '脚質': '先行', '人気': '9'}}","{'馬番15': {'コーナー通過順': ['2', '3'], '脚質': '先行', '人気': '14'}}",
202101010510,札幌,サラ系３歳以上,１勝クラス,芝1800m,36.1,M,良,14頭,"{'馬番13': {'コーナー通過順': ['1', '1', '1', '1'], '脚質': '逃げ', '人気': '6'}}",,
202101010511,札幌,サラ系３歳以上,オープン,芝1200m,33.5,M,良,14頭,"{'馬番13': {'コーナー通過順': ['1', '1'], '脚質': '逃げ', '人気': '9'}}","{'馬番7': {'コーナー通過順': ['10', '10'], '脚質': '後方', '人気': '6'}}","{'馬番1': {'コーナー通過順': ['3', '3'], '脚質': '先行', '人気': '7'}}"
202101010512,札幌,サラ系３歳以上,２勝クラス,ダ1700m,30.5,M,良,12頭,"{'馬番8': {'コーナー通過順': ['7', '6', '4', '3'], '脚質': '中団', '人気': '6'}}",,
